run_name,pretrain_optimizer,finetune_type,finetune_optimizer,name_suffix,step,tensor_name,matrix_type,matrix_group,tensor_subtype,layer,expert_index,shape_0,shape_1,min_dim,effective_rank,stable_rank
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.11.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,11,1408,2048,1408,1236.0039,346.38551
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.12.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,12,2048,1408,1408,1234.6671,187.25045
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.12.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,12,1408,2048,1408,1237.6609,234.94106
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.12.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,12,1408,2048,1408,1239.8045,292.08479
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.13.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,13,2048,1408,1408,1243.4468,224.13151
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.13.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,13,1408,2048,1408,1237.9663,279.84808
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.13.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,13,1408,2048,1408,1240.7388,318.68706
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.14.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,14,2048,1408,1408,1236.2628,173.00641
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.14.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,14,1408,2048,1408,1238.3708,220.66911
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.14.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,14,1408,2048,1408,1241.1959,274.69597
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.15.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,15,2048,1408,1408,1244.9627,260.86341
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.15.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,15,1408,2048,1408,1234.0897,329.75274
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.15.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,15,1408,2048,1408,1237.0676,358.25998
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.16.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,16,2048,1408,1408,1243.6509,271.44351
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.16.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,16,1408,2048,1408,1237.5546,298.13661
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.16.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,16,1408,2048,1408,1239.6373,363.31143
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.17.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,17,2048,1408,1408,1240.7898,288.32324
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.17.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,17,1408,2048,1408,1234.9599,294.04368
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.17.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,17,1408,2048,1408,1236.6046,336.23676
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.18.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,18,2048,1408,1408,1236.075,237.56199
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.18.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,18,1408,2048,1408,1224.5467,230.6153
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.18.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,18,1408,2048,1408,1227.3885,255.36198
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.19.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,19,2048,1408,1408,1233.888,102.52733
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.19.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,19,1408,2048,1408,1224.6961,127.37671
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.19.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,19,1408,2048,1408,1229.6516,132.70517
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.2.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,2,2048,1408,1408,1236.5905,215.26224
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.2.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,2,1408,2048,1408,1237.3783,230.78057
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.2.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,2,1408,2048,1408,1239.6837,322.93705
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.20.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,20,2048,1408,1408,1243.3587,241.06496
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.20.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,20,1408,2048,1408,1235.5551,176.26097
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.20.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,20,1408,2048,1408,1238.1152,277.17924
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.21.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,21,2048,1408,1408,1245.7566,300.0546
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.21.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,21,1408,2048,1408,1233.2287,300.66719
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.21.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,21,1408,2048,1408,1235.6007,342.99742
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.22.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,22,2048,1408,1408,1239.8296,281.12157
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.22.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,22,1408,2048,1408,1235.7665,262.17456
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.22.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,22,1408,2048,1408,1238.2654,297.50064
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.23.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,23,2048,1408,1408,1240.6961,206.49729
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.23.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,23,1408,2048,1408,1239.2617,227.22002
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.23.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,23,1408,2048,1408,1241.4009,288.0965
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.24.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,24,2048,1408,1408,1241.9966,238.33784
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.24.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,24,1408,2048,1408,1236.2769,329.40505
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.24.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,24,1408,2048,1408,1238.1465,363.70351
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.25.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,25,2048,1408,1408,1237.5017,181.22098
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.25.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,25,1408,2048,1408,1237.4926,266.32256
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.25.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,25,1408,2048,1408,1239.5011,295.07381
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.26.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,26,2048,1408,1408,1241.3034,185.74654
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.26.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,26,1408,2048,1408,1238.9171,286.42909
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.26.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,26,1408,2048,1408,1240.174,321.37572
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.27.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,27,2048,1408,1408,1243.2586,320.70121
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.27.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,27,1408,2048,1408,1235.7805,334.27377
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.27.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,27,1408,2048,1408,1237.6183,368.74379
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.28.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,28,2048,1408,1408,1238.4936,243.97678
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.28.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,28,1408,2048,1408,1233.0575,260.28534
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.28.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,28,1408,2048,1408,1236.0287,283.40898
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.29.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,29,2048,1408,1408,1235.6669,170.0603
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.29.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,29,1408,2048,1408,1235.7484,207.97163
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.29.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,29,1408,2048,1408,1238.2864,266.80082
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.3.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,3,2048,1408,1408,1244.0414,244.12128
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.3.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,3,1408,2048,1408,1235.5077,282.11985
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.3.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,3,1408,2048,1408,1237.9505,324.10149
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.30.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,30,2048,1408,1408,1239.7843,238.00454
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.30.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,30,1408,2048,1408,1236.579,297.83159
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.30.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,30,1408,2048,1408,1239.1159,350.81397
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.31.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,31,2048,1408,1408,1242.6864,248.15611
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.31.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,31,1408,2048,1408,1233.3555,235.47154
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.31.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,31,1408,2048,1408,1237.3371,294.41252
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.32.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,32,2048,1408,1408,1235.6178,169.10123
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.32.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,32,1408,2048,1408,1234.9562,177.13937
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.32.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,32,1408,2048,1408,1238.3124,223.65279
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.33.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,33,2048,1408,1408,1242.5945,212.82849
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.33.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,33,1408,2048,1408,1236.1823,200.1318
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.33.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,33,1408,2048,1408,1239.0266,229.52707
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.34.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,34,2048,1408,1408,1242.3683,240.13992
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.34.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,34,1408,2048,1408,1235.757,323.44669
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.34.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,34,1408,2048,1408,1237.8096,359.07879
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.35.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,35,2048,1408,1408,1241.7584,285.2369
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.35.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,35,1408,2048,1408,1236.4826,300.38524
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.35.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,35,1408,2048,1408,1238.6214,360.74773
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.36.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,36,2048,1408,1408,1232.8814,175.46784
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.36.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,36,1408,2048,1408,1216.6164,213.77125
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.36.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,36,1408,2048,1408,1222.7911,232.9623
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.37.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,37,2048,1408,1408,1246.453,270.50963
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.37.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,37,1408,2048,1408,1237.6363,348.26866
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.37.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,37,1408,2048,1408,1240.1452,372.38913
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.38.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,38,2048,1408,1408,1239.4844,232.03664
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.38.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,38,1408,2048,1408,1235.448,278.94729
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.38.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,38,1408,2048,1408,1238.3267,328.38776
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.39.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,39,2048,1408,1408,1235.8013,170.88672
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.39.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,39,1408,2048,1408,1230.9709,146.66838
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.39.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,39,1408,2048,1408,1237.4732,242.10321
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.4.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,4,2048,1408,1408,1241.9769,204.25641
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.4.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,4,1408,2048,1408,1236.1415,273.61021
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.4.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,4,1408,2048,1408,1238.8716,329.68148
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.40.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,40,2048,1408,1408,1245.7471,234.98651
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.40.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,40,1408,2048,1408,1236.5348,283.60045
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.40.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,40,1408,2048,1408,1238.3787,304.13686
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.41.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,41,2048,1408,1408,1237.911,202.97194
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.41.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,41,1408,2048,1408,1234.5697,256.7959
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.41.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,41,1408,2048,1408,1237.1489,300.8115
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.42.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,42,2048,1408,1408,1242.8024,227.07346
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.42.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,42,1408,2048,1408,1238.8801,289.33717
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.42.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,42,1408,2048,1408,1241.0782,326.57881
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.43.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,43,2048,1408,1408,1243.7084,208.60272
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.43.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,43,1408,2048,1408,1232.3586,276.43658
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.43.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,43,1408,2048,1408,1236.532,310.89225
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.44.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,44,2048,1408,1408,1242.6506,271.90034
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.44.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,44,1408,2048,1408,1230.0286,253.34722
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.44.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,44,1408,2048,1408,1233.1746,313.3069
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.45.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,45,2048,1408,1408,1246.0516,251.92775
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.45.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,45,1408,2048,1408,1235.2653,325.29292
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.45.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,45,1408,2048,1408,1237.778,364.47674
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.46.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,46,2048,1408,1408,1219.4309,213.99332
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.46.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,46,1408,2048,1408,1235.2672,268.57021
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.46.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,46,1408,2048,1408,1237.8122,313.10803
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.47.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,47,2048,1408,1408,1244.6789,205.75443
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.47.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,47,1408,2048,1408,1234.194,264.00064
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.47.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,47,1408,2048,1408,1237.3301,294.06047
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.48.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,48,2048,1408,1408,1243.646,260.42078
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.48.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,48,1408,2048,1408,1239.9884,277.49249
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.48.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,48,1408,2048,1408,1241.6937,288.31703
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.49.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,49,2048,1408,1408,1237.9863,203.96681
