run_name,pretrain_optimizer,finetune_type,finetune_optimizer,name_suffix,step,tensor_name,matrix_type,matrix_group,tensor_subtype,layer,expert_index,shape_0,shape_1,min_dim,effective_rank,stable_rank
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.19.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,19,2048,1408,1408,1233.8865,102.4333
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.19.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,19,1408,2048,1408,1224.6671,127.49619
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.19.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,19,1408,2048,1408,1229.6746,132.75797
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.2.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,2,2048,1408,1408,1236.5648,214.9573
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.2.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,2,1408,2048,1408,1237.3752,230.76423
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.2.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,2,1408,2048,1408,1239.6683,323.07223
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.20.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,20,2048,1408,1408,1243.3451,241.08981
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.20.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,20,1408,2048,1408,1235.5712,176.22457
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.20.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,20,1408,2048,1408,1238.111,277.70951
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.21.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,21,2048,1408,1408,1245.7456,299.43339
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.21.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,21,1408,2048,1408,1233.2408,300.16418
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.21.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,21,1408,2048,1408,1235.6309,343.1196
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.22.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,22,2048,1408,1408,1239.7716,279.97078
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.22.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,22,1408,2048,1408,1235.7886,262.5744
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.22.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,22,1408,2048,1408,1238.2883,298.06426
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.23.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,23,2048,1408,1408,1240.6768,206.40159
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.23.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,23,1408,2048,1408,1239.2574,227.14946
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.23.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,23,1408,2048,1408,1241.4098,287.86744
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.24.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,24,2048,1408,1408,1241.9877,238.35711
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.24.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,24,1408,2048,1408,1236.2821,329.76305
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.24.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,24,1408,2048,1408,1238.1405,364.20728
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.25.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,25,2048,1408,1408,1237.5147,181.03759
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.25.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,25,1408,2048,1408,1237.5248,266.48797
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.25.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,25,1408,2048,1408,1239.4954,294.99763
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.26.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,26,2048,1408,1408,1241.3201,185.68817
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.26.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,26,1408,2048,1408,1238.9286,286.68279
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.26.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,26,1408,2048,1408,1240.1929,321.45604
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.27.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,27,2048,1408,1408,1243.2746,320.18444
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.27.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,27,1408,2048,1408,1235.7853,333.98338
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.27.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,27,1408,2048,1408,1237.6366,368.66461
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.28.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,28,2048,1408,1408,1238.4917,244.3777
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.28.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,28,1408,2048,1408,1233.0347,260.32082
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.28.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,28,1408,2048,1408,1236.0212,283.87437
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.29.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,29,2048,1408,1408,1235.6873,170.02735
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.29.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,29,1408,2048,1408,1235.7518,207.92799
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.29.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,29,1408,2048,1408,1238.2793,266.76494
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.3.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,3,2048,1408,1408,1244.0531,243.95597
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.3.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,3,1408,2048,1408,1235.4964,282.04993
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.3.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,3,1408,2048,1408,1237.9273,323.76946
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.30.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,30,2048,1408,1408,1239.7755,237.97989
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.30.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,30,1408,2048,1408,1236.5771,297.95484
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.30.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,30,1408,2048,1408,1239.106,350.31131
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.31.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,31,2048,1408,1408,1242.6886,248.15488
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.31.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,31,1408,2048,1408,1233.3464,235.35437
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.31.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,31,1408,2048,1408,1237.3311,294.71518
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.32.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,32,2048,1408,1408,1235.618,169.23468
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.32.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,32,1408,2048,1408,1234.9505,177.14708
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.32.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,32,1408,2048,1408,1238.346,223.36267
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.33.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,33,2048,1408,1408,1242.6414,213.00155
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.33.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,33,1408,2048,1408,1236.1938,200.2364
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.33.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,33,1408,2048,1408,1239.0359,229.69791
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.34.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,34,2048,1408,1408,1242.3677,239.73752
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.34.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,34,1408,2048,1408,1235.7771,323.43217
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.34.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,34,1408,2048,1408,1237.7952,359.14218
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.35.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,35,2048,1408,1408,1241.7356,284.6859
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.35.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,35,1408,2048,1408,1236.4827,301.61772
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.35.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,35,1408,2048,1408,1238.6128,361.89266
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.36.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,36,2048,1408,1408,1232.9072,175.24508
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.36.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,36,1408,2048,1408,1216.5918,213.83709
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.36.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,36,1408,2048,1408,1222.7859,233.26328
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.37.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,37,2048,1408,1408,1246.4839,270.62099
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.37.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,37,1408,2048,1408,1237.6313,348.41416
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.37.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,37,1408,2048,1408,1240.1531,371.99441
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.38.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,38,2048,1408,1408,1239.4663,231.55241
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.38.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,38,1408,2048,1408,1235.4145,279.32658
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.38.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,38,1408,2048,1408,1238.3241,328.40205
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.39.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,39,2048,1408,1408,1235.7703,170.84625
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.39.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,39,1408,2048,1408,1230.9802,146.5176
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.39.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,39,1408,2048,1408,1237.4739,242.17805
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.4.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,4,2048,1408,1408,1241.9852,204.22212
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.4.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,4,1408,2048,1408,1236.1292,274.10401
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.4.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,4,1408,2048,1408,1238.8522,329.53937
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.40.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,40,2048,1408,1408,1245.7556,235.30124
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.40.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,40,1408,2048,1408,1236.5172,283.53409
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.40.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,40,1408,2048,1408,1238.4023,303.95739
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.41.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,41,2048,1408,1408,1237.9387,202.92824
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.41.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,41,1408,2048,1408,1234.555,256.45937
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.41.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,41,1408,2048,1408,1237.1164,300.80816
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.42.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,42,2048,1408,1408,1242.7845,227.07468
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.42.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,42,1408,2048,1408,1238.8848,289.23139
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.42.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,42,1408,2048,1408,1241.076,326.29089
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.43.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,43,2048,1408,1408,1243.7372,208.95398
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.43.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,43,1408,2048,1408,1232.3612,276.44802
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.43.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,43,1408,2048,1408,1236.5062,310.57984
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.44.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,44,2048,1408,1408,1242.6378,272.00478
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.44.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,44,1408,2048,1408,1230.0392,253.70911
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.44.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,44,1408,2048,1408,1233.1843,313.74305
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.45.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,45,2048,1408,1408,1246.0644,252.11166
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.45.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,45,1408,2048,1408,1235.2688,325.19389
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.45.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,45,1408,2048,1408,1237.781,364.42789
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.46.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,46,2048,1408,1408,1219.4361,213.72259
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.46.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,46,1408,2048,1408,1235.2716,268.76879
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.46.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,46,1408,2048,1408,1237.8042,313.06222
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.47.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,47,2048,1408,1408,1244.6728,205.50653
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.47.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,47,1408,2048,1408,1234.21,263.68763
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.47.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,47,1408,2048,1408,1237.3111,293.70886
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.48.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,48,2048,1408,1408,1243.661,260.62454
