pretrain_optimizer,run_folder,run_path,pretrain_base_path,finetune_type,finetune_optimizer,name_suffix,checkpoint_step,tensor_name,tensor_shape,numel,l_inf,l2,rms_rms_induced
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.10.gate_proj.weight,"1408,2048",2883584,0.012664794921875,2.513956784431518,0.8104352385398614
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.10.up_proj.weight,"1408,2048",2883584,0.01153564453125,2.656707903718652,0.928060709394073
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.11.down_proj.weight,"2048,1408",2883584,0.013338088989257812,3.172745157784135,0.43140327373522225
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.11.gate_proj.weight,"1408,2048",2883584,0.012664794921875,3.069335782144842,0.8696867655393719
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.11.up_proj.weight,"1408,2048",2883584,0.013031005859375,3.1561058691371793,0.9227937728070914
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.12.down_proj.weight,"2048,1408",2883584,0.0150146484375,3.0400676094869117,0.6548074585117959
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.12.gate_proj.weight,"1408,2048",2883584,0.013916015625,2.940922468100597,1.12087251233819
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.12.up_proj.weight,"1408,2048",2883584,0.014408111572265625,3.0692205064497915,1.2172960977432121
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.13.down_proj.weight,"2048,1408",2883584,0.01416015625,3.5150500018061983,0.4623525376426587
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.13.gate_proj.weight,"1408,2048",2883584,0.014354705810546875,3.4965869065586213,0.9897946005119114
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.13.up_proj.weight,"1408,2048",2883584,0.013763427734375,3.551929787517498,1.049978487716875
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.14.down_proj.weight,"2048,1408",2883584,0.0142822265625,3.216865802853283,0.5621472710336023
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.14.gate_proj.weight,"1408,2048",2883584,0.013885498046875,3.121148138801762,0.992936949136505
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.14.up_proj.weight,"1408,2048",2883584,0.01336669921875,3.221688864036643,1.1003489423013875
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.15.down_proj.weight,"2048,1408",2883584,0.013153076171875,2.897363180858491,0.5468092896950001
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.15.gate_proj.weight,"1408,2048",2883584,0.0146484375,2.840313186569878,0.8536662005626927
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.15.up_proj.weight,"1408,2048",2883584,0.01422119140625,2.955715435965262,0.9394496654241556
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.16.down_proj.weight,"2048,1408",2883584,0.01258087158203125,2.8362910783263504,0.5253761967066202
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.16.gate_proj.weight,"1408,2048",2883584,0.01171875,2.7242861101351834,0.8241530103922929
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.16.up_proj.weight,"1408,2048",2883584,0.0138397216796875,2.8590939910051674,0.893852938223108
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.17.down_proj.weight,"2048,1408",2883584,0.01141357421875,2.6770609002466026,0.5799030539608855
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.17.gate_proj.weight,"1408,2048",2883584,0.011932373046875,2.6189729436326714,1.0339006296728293
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.17.up_proj.weight,"1408,2048",2883584,0.0115966796875,2.720323392352143,1.0782607755127198
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.18.down_proj.weight,"2048,1408",2883584,0.0135040283203125,3.5219761425208898,0.5423326847339863
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.18.gate_proj.weight,"1408,2048",2883584,0.01297760009765625,3.494160822153757,1.2225746798470238
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.18.up_proj.weight,"1408,2048",2883584,0.0135650634765625,3.5924686967286297,1.2764947167156435
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.19.down_proj.weight,"2048,1408",2883584,0.012481689453125,3.1281449323966135,0.5951722899086644
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.19.gate_proj.weight,"1408,2048",2883584,0.01300048828125,3.1190784044455526,1.1424527333125374
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.19.up_proj.weight,"1408,2048",2883584,0.012332916259765625,3.210488095356344,1.1981653890279875
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.2.down_proj.weight,"2048,1408",2883584,0.013916015625,3.5011710523906348,0.4269900766364848
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.2.gate_proj.weight,"1408,2048",2883584,0.01312255859375,3.4781618018658214,0.9793032119086051
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.2.up_proj.weight,"1408,2048",2883584,0.014446258544921875,3.5250911511479197,1.0414976760284742
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.20.down_proj.weight,"2048,1408",2883584,0.013671875,3.4081936111973232,0.5549099776963221
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.20.gate_proj.weight,"1408,2048",2883584,0.013580322265625,3.326191515144966,1.08952407497849
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.20.up_proj.weight,"1408,2048",2883584,0.015544891357421875,3.4618041458220543,1.1788402289360664
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.21.down_proj.weight,"2048,1408",2883584,0.0125579833984375,2.988554419703822,0.5161725183153676
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.21.gate_proj.weight,"1408,2048",2883584,0.01153564453125,2.7654646487544805,0.8300883421365842
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.21.up_proj.weight,"1408,2048",2883584,0.012420654296875,2.9530432957240738,0.9525669743007852
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.22.down_proj.weight,"2048,1408",2883584,0.01458740234375,3.4593514625141415,0.5332408967559789
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.22.gate_proj.weight,"1408,2048",2883584,0.013458251953125,3.4939971945565222,1.0282415554666688
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.22.up_proj.weight,"1408,2048",2883584,0.013702392578125,3.5300039607990294,1.0344461718161742
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.23.down_proj.weight,"2048,1408",2883584,0.013942718505859375,3.025445946223953,0.5116899333455188
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.23.gate_proj.weight,"1408,2048",2883584,0.0129852294921875,2.99394616617184,0.848757040131651
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.23.up_proj.weight,"1408,2048",2883584,0.01202392578125,3.0681753704375776,0.8880633192110028
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.24.down_proj.weight,"2048,1408",2883584,0.013065338134765625,3.188488825588975,0.6037790052691808
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.24.gate_proj.weight,"1408,2048",2883584,0.01275634765625,3.162010752110113,0.999271678976517
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.24.up_proj.weight,"1408,2048",2883584,0.013153076171875,3.263685170482718,1.0670357912350381
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.25.down_proj.weight,"2048,1408",2883584,0.013519287109375,3.292548210468864,0.5408511251897021
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.25.gate_proj.weight,"1408,2048",2883584,0.013337135314941406,3.231245360380343,1.039826831907013
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.25.up_proj.weight,"1408,2048",2883584,0.01446533203125,3.3420357276015813,1.1334907173669813
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.26.down_proj.weight,"2048,1408",2883584,0.0145263671875,3.6879938085921937,0.4482904727345984
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.26.gate_proj.weight,"1408,2048",2883584,0.01422119140625,3.604297054923725,1.0261453624372918
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.26.up_proj.weight,"1408,2048",2883584,0.013965606689453125,3.7062022625838487,1.127268273312699
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.27.down_proj.weight,"2048,1408",2883584,0.01544189453125,3.5681901963692773,0.5113973082850843
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.27.gate_proj.weight,"1408,2048",2883584,0.0135498046875,3.527616809232999,0.992822650545397
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.27.up_proj.weight,"1408,2048",2883584,0.01422119140625,3.6447912125515862,1.031709619132967
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.28.down_proj.weight,"2048,1408",2883584,0.011016845703125,2.500020599280368,0.4782267429139945
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.28.gate_proj.weight,"1408,2048",2883584,0.011234283447265625,2.4805780341636985,0.8816135000349129
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.28.up_proj.weight,"1408,2048",2883584,0.0114288330078125,2.5636608936702947,0.9244725243782518
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.29.down_proj.weight,"2048,1408",2883584,0.0122222900390625,2.76377858741085,0.5316732942746542
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.29.gate_proj.weight,"1408,2048",2883584,0.0115203857421875,2.773956422211842,0.94144112068797
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.29.up_proj.weight,"1408,2048",2883584,0.0120849609375,2.839709419106282,0.9523029373667351
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.3.down_proj.weight,"2048,1408",2883584,0.013275146484375,3.261376789007288,0.6882770243246403
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.3.gate_proj.weight,"1408,2048",2883584,0.012725830078125,3.1651586823661946,1.0504866491889142
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.3.up_proj.weight,"1408,2048",2883584,0.013334274291992188,3.2843020822141695,1.1249270212285505
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.30.down_proj.weight,"2048,1408",2883584,0.012359619140625,2.912667357257468,0.4428979874121638
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.30.gate_proj.weight,"1408,2048",2883584,0.01239013671875,2.7310489152783077,0.7179346108165661
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.30.up_proj.weight,"1408,2048",2883584,0.0130767822265625,2.9536561841429645,0.8019545706232734
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.31.down_proj.weight,"2048,1408",2883584,0.01275634765625,3.036849836931005,0.6438257406340961
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.31.gate_proj.weight,"1408,2048",2883584,0.013217926025390625,2.9388968210608057,0.9737454249445021
